,cluster,idx,coordinate,coordinate_0,coordinate_1,coordinate_2,coordinate_3
731,3,822,"[0.497494188087502, 0.2890104338453, 0.7075078008138, 0.105913500178136]",0.497494188087502,0.2890104338453,0.7075078008138,0.105913500178136
732,3,824,"[0.510167766604548, 0.847750880655378, 0.558759262694178, 0.324066578628068]",0.510167766604548,0.847750880655378,0.558759262694178,0.324066578628068
733,3,825,"[0.49675044252809, 0.551739938752888, 0.622653143546346, 0.187291158942417]",0.49675044252809,0.551739938752888,0.622653143546346,0.187291158942417
734,3,832,"[0.498444259729899, 0.32774113244122, 0.660119224448248, 0.109358331782854]",0.498444259729899,0.32774113244122,0.660119224448248,0.109358331782854
735,3,833,"[0.620262614701062, 0.917273595382167, 0.501125624849517, 0.492017981457842]",0.620262614701062,0.917273595382167,0.501125624849517,0.492017981457842
736,3,835,"[0.498811632851222, 0.39211179180949, 0.633229000408459, 0.128719979048031]",0.498811632851222,0.39211179180949,0.633229000408459,0.128719979048031
737,3,838,"[0.499597642440634, 0.0778098144256571, 0.753253556123048, 0.0307695231036183]",0.499597642440634,0.0778098144256571,0.753253556123048,0.0307695231036183
738,3,839,"[0.64455823128397, 0.755869571383011, 0.507959099729221, 0.432059488106029]",0.64455823128397,0.755869571383011,0.507959099729221,0.432059488106029
739,3,841,"[0.517462762141938, 0.601790561219143, 0.550827147573754, 0.229084496101175]",0.517462762141938,0.601790561219143,0.550827147573754,0.229084496101175
740,3,844,"[0.49469718462116, 0.464100566914351, 0.660323797015172, 0.162005045823314]",0.49469718462116,0.464100566914351,0.660323797015172,0.162005045823314
741,3,845,"[0.498777770513135, 0.451986405815508, 0.623946021910301, 0.149408676155506]",0.498777770513135,0.451986405815508,0.623946021910301,0.149408676155506
742,3,847,"[0.499381905368756, 0.395640767087005, 0.622176281969241, 0.129278308684266]",0.499381905368756,0.395640767087005,0.622176281969241,0.129278308684266
743,3,849,"[0.540734441576868, 0.795503261251447, 0.538294496024746, 0.325369039478944]",0.540734441576868,0.795503261251447,0.538294496024746,0.325369039478944
744,3,850,"[0.467241901102669, 0.298222223366379, 0.782196577158864, 0.216139211663372]",0.467241901102669,0.298222223366379,0.782196577158864,0.216139211663372
745,3,856,"[0.528959443784117, 0.970292962030039, 0.521872334527554, 0.433167353270927]",0.528959443784117,0.970292962030039,0.521872334527554,0.433167353270927
746,3,857,"[0.499648141992769, 0.0649280159576902, 0.7104599773062, 0.0226431916513405]",0.499648141992769,0.0649280159576902,0.7104599773062,0.0226431916513405
747,3,861,"[0.49884932316347, 0.158112683479473, 0.767676241089732, 0.0677293210093757]",0.49884932316347,0.158112683479473,0.767676241089732,0.0677293210093757
748,3,862,"[0.499661816794442, 0.085801387029701, 0.641367211855432, 0.0271311246622965]",0.499661816794442,0.085801387029701,0.641367211855432,0.0271311246622965
749,3,864,"[0.50306048509131, 0.597250636513288, 0.588220912689716, 0.204860522466427]",0.50306048509131,0.597250636513288,0.588220912689716,0.204860522466427
750,3,865,"[0.505870008893975, 0.669288829034371, 0.578600852018691, 0.235687263227161]",0.505870008893975,0.669288829034371,0.578600852018691,0.235687263227161
751,3,872,"[0.500656746100844, 0.498191729171068, 0.602399718617385, 0.166033814910965]",0.500656746100844,0.498191729171068,0.602399718617385,0.166033814910965
752,3,873,"[0.495250962116252, 0.567802966420185, 0.626803363536173, 0.194864645610346]",0.495250962116252,0.567802966420185,0.626803363536173,0.194864645610346
753,3,874,"[0.539055074417728, 0.638155828036053, 0.532648103858943, 0.275169950005179]",0.539055074417728,0.638155828036053,0.532648103858943,0.275169950005179
754,3,882,"[0.480513301852195, 0.328687014941729, 0.770571317509048, 0.185665291577673]",0.480513301852195,0.328687014941729,0.770571317509048,0.185665291577673
755,3,891,"[0.502119212688759, 0.326337733449814, 0.563809738125825, 0.115938217848787]",0.502119212688759,0.326337733449814,0.563809738125825,0.115938217848787
756,3,892,"[0.515880409182105, 0.779326060121464, 0.559315558778986, 0.29176827630676]",0.515880409182105,0.779326060121464,0.559315558778986,0.29176827630676
757,3,895,"[0.526971032865526, 0.766697090440009, 0.548288682768819, 0.297681169348705]",0.526971032865526,0.766697090440009,0.548288682768819,0.297681169348705
758,3,896,"[0.499343238488478, 0.16470350534008, 0.704926956260638, 0.0578656637314805]",0.499343238488478,0.16470350534008,0.704926956260638,0.0578656637314805
759,3,897,"[0.4996360005853, 0.134131781510283, 0.643761849840322, 0.0427518095242981]",0.4996360005853,0.134131781510283,0.643761849840322,0.0427518095242981
760,3,898,"[0.499667676880076, 0.023024538528564, 0.72518559833745, 0.0081066237426017]",0.499667676880076,0.023024538528564,0.72518559833745,0.0081066237426017
761,3,902,"[0.563807007713625, 0.56861993704907, 0.518088572676355, 0.298849665494819]",0.563807007713625,0.56861993704907,0.518088572676355,0.298849665494819
762,3,903,"[0.496469020249354, 0.313826881863225, 0.712166857413271, 0.118006556992844]",0.496469020249354,0.313826881863225,0.712166857413271,0.118006556992844
763,3,906,"[0.570392857741413, 0.905420707355672, 0.520091098062877, 0.413671687764322]",0.570392857741413,0.905420707355672,0.520091098062877,0.413671687764322
764,3,907,"[0.500360275237086, 0.384560223197357, 0.604344943629653, 0.125903605149636]",0.500360275237086,0.384560223197357,0.604344943629653,0.125903605149636
765,3,909,"[0.498016829245512, 0.284137164812591, 0.696094971485157, 0.100757815998173]",0.498016829245512,0.284137164812591,0.696094971485157,0.100757815998173
766,3,910,"[0.49977782336591, 0.102519754528251, 0.555006013007952, 0.0376424458777151]",0.49977782336591,0.102519754528251,0.555006013007952,0.0376424458777151
767,3,911,"[0.498247523912972, 0.423510698800026, 0.635861854353196, 0.140290693006322]",0.498247523912972,0.423510698800026,0.635861854353196,0.140290693006322
768,3,912,"[0.503662747720696, 0.547546431302459, 0.584730381067401, 0.187039876685796]",0.503662747720696,0.547546431302459,0.584730381067401,0.187039876685796
769,3,913,"[0.516084650860593, 0.50277480504776, 0.541589107352574, 0.202671167325836]",0.516084650860593,0.50277480504776,0.541589107352574,0.202671167325836
770,3,914,"[0.499707941252655, 0.139594547510881, 0.608926510768141, 0.0445451417173076]",0.499707941252655,0.139594547510881,0.608926510768141,0.0445451417173076
771,3,915,"[0.503292933258171, 0.317238533493183, 0.549269624464387, 0.121317982118479]",0.503292933258171,0.317238533493183,0.549269624464387,0.121317982118479
772,3,916,"[0.503938337916508, 0.881299219077409, 0.557310351351324, 0.343407951290216]",0.503938337916508,0.881299219077409,0.557310351351324,0.343407951290216
773,3,918,"[0.500480681046118, 0.535301860737138, 0.602410770483822, 0.179679089983926]",0.500480681046118,0.535301860737138,0.602410770483822,0.179679089983926
774,3,921,"[0.501364069874428, 0.515201666248535, 0.597083022997673, 0.172753625128833]",0.501364069874428,0.515201666248535,0.597083022997673,0.172753625128833
775,3,925,"[0.490001919505655, 0.516203806083971, 0.665820072103137, 0.188793387832276]",0.490001919505655,0.516203806083971,0.665820072103137,0.188793387832276
776,3,927,"[0.518354844384832, 0.739969010740328, 0.557096778392654, 0.27704105717998]",0.518354844384832,0.739969010740328,0.557096778392654,0.27704105717998
777,3,930,"[0.486949723687235, 0.366468363419515, 0.743352038438322, 0.169529804457357]",0.486949723687235,0.366468363419515,0.743352038438322,0.169529804457357
778,3,934,"[0.503452245330227, 0.309236631715565, 0.545976570609801, 0.120876872853276]",0.503452245330227,0.309236631715565,0.545976570609801,0.120876872853276
779,3,936,"[0.512930127525939, 0.512397078933803, 0.548826130524086, 0.196866168863874]",0.512930127525939,0.512397078933803,0.548826130524086,0.196866168863874
780,3,938,"[0.498840398963924, 0.23663268611001, 0.692378965432899, 0.0820839576535382]",0.498840398963924,0.23663268611001,0.692378965432899,0.0820839576535382
781,3,939,"[0.473343276223926, 0.946703310693744, 0.54405257301141, 0.404290384558282]",0.473343276223926,0.946703310693744,0.54405257301141,0.404290384558282
782,3,940,"[0.500262166006411, 0.208158150763576, 0.567952239023812, 0.0724553915484415]",0.500262166006411,0.208158150763576,0.567952239023812,0.0724553915484415
783,3,941,"[0.492875339305786, 0.400868938458939, 0.701110948290454, 0.152898581786781]",0.492875339305786,0.400868938458939,0.701110948290454,0.152898581786781
784,3,944,"[0.485988134898479, 0.656100730783352, 0.629584072263699, 0.23918950530662]",0.485988134898479,0.656100730783352,0.629584072263699,0.23918950530662
785,3,947,"[0.504377388777829, 0.520882783860567, 0.579314340505704, 0.179001768346807]",0.504377388777829,0.520882783860567,0.579314340505704,0.179001768346807
786,3,953,"[0.499545759360223, 0.149967058453183, 0.67122625055858, 0.0492908881142208]",0.499545759360223,0.149967058453183,0.67122625055858,0.0492908881142208
787,3,954,"[0.508260431308226, 0.667724412217594, 0.573062187315147, 0.237223322391282]",0.508260431308226,0.667724412217594,0.573062187315147,0.237223322391282
788,3,963,"[0.492811871436149, 0.55540903487342, 0.641015085486157, 0.194330598784787]",0.492811871436149,0.55540903487342,0.641015085486157,0.194330598784787
789,3,964,"[0.482089855556007, 0.286501287445503, 0.790075202182489, 0.177348712818971]",0.482089855556007,0.286501287445503,0.790075202182489,0.177348712818971
790,3,966,"[0.528934465277854, 0.616041039946981, 0.538446698894144, 0.253445267351114]",0.528934465277854,0.616041039946981,0.538446698894144,0.253445267351114
791,3,967,"[0.501797455038548, 0.203093199826112, 0.530590610807912, 0.091809620604024]",0.501797455038548,0.203093199826112,0.530590610807912,0.091809620604024
792,3,968,"[0.51144661725056, 0.563399267601707, 0.558722862247486, 0.206521727104298]",0.51144661725056,0.563399267601707,0.558722862247486,0.206521727104298
793,3,972,"[0.491758344903462, 0.810652091378517, 0.582127420558234, 0.302252523010544]",0.491758344903462,0.810652091378517,0.582127420558234,0.302252523010544
794,3,977,"[0.563790126543707, 0.91829549709429, 0.520948318996119, 0.415332692866192]",0.563790126543707,0.91829549709429,0.520948318996119,0.415332692866192
795,3,978,"[0.49376324979056, 0.794294722811438, 0.583828130069383, 0.292916152706648]",0.49376324979056,0.794294722811438,0.583828130069383,0.292916152706648
796,3,982,"[0.66216436604978, 0.758956409272115, 0.505289715677454, 0.452382550746782]",0.66216436604978,0.758956409272115,0.505289715677454,0.452382550746782
797,3,983,"[0.500082626196981, 0.352090948763598, 0.608578121150233, 0.114546462835731]",0.500082626196981,0.352090948763598,0.608578121150233,0.114546462835731
798,3,986,"[0.577004284850191, 0.86777057647507, 0.520773579718058, 0.399097296833301]",0.577004284850191,0.86777057647507,0.520773579718058,0.399097296833301
799,3,987,"[0.496976395553939, 0.806389137606014, 0.577963929073658, 0.298536521063654]",0.496976395553939,0.806389137606014,0.577963929073658,0.298536521063654
800,3,988,"[0.476406712171082, 0.643331923446925, 0.646264282504245, 0.250274203872727]",0.476406712171082,0.643331923446925,0.646264282504245,0.250274203872727
801,3,995,"[0.640650028611554, 0.856690716064312, 0.504465953240591, 0.470810597275897]",0.640650028611554,0.856690716064312,0.504465953240591,0.470810597275897
802,3,996,"[0.592381789952437, 0.836295708860405, 0.517337543276079, 0.402152486969753]",0.592381789952437,0.836295708860405,0.517337543276079,0.402152486969753
803,3,998,"[0.49382519328206, 0.484300559759539, 0.658992291837349, 0.170187468246609]",0.49382519328206,0.484300559759539,0.658992291837349,0.170187468246609
804,4,8,"[0.298595001611223, 0.503294111990698, 0.568588285276867, 0.436825503156801]",0.298595001611223,0.503294111990698,0.568588285276867,0.436825503156801
805,5,804,"[0.828646211374095, 0.251870114066817, 0.499150384433817, 0.521714617745825]",0.828646211374095,0.251870114066817,0.499150384433817,0.521714617745825
806,5,709,"[0.844793819789428, 0.255479092368122, 0.49898723955937, 0.535785012102689]",0.844793819789428,0.255479092368122,0.49898723955937,0.535785012102689
807,5,523,"[0.820668961703163, 0.287827912101105, 0.499131927508624, 0.517852179838444]",0.820668961703163,0.287827912101105,0.499131927508624,0.517852179838444
808,5,14,"[0.808766921131144, 0.305664552767832, 0.499233919347252, 0.509314379781797]",0.808766921131144,0.305664552767832,0.499233919347252,0.509314379781797
809,5,370,"[0.829033234771135, 0.25805011030629, 0.49912968249564, 0.522513052413104]",0.829033234771135,0.25805011030629,0.49912968249564,0.522513052413104
810,6,449,"[0.500772738854298, 0.0008829115702644, 0.499382343257963, 0.0653111355805144]",0.500772738854298,0.0008829115702644,0.499382343257963,0.0653111355805144
811,6,877,"[0.499694282378306, 0.0452683109479303, 0.529923722392426, 0.0204514042088462]",0.499694282378306,0.0452683109479303,0.529923722392426,0.0204514042088462
812,6,751,"[0.499892624737185, 0.0268659782622782, 0.501953834443984, 0.0384831054015189]",0.499892624737185,0.0268659782622782,0.501953834443984,0.0384831054015189
813,6,21,"[0.4998487611482, 0.0080227025840485, 0.499651520058517, 0.035483489942111]",0.4998487611482,0.0080227025840485,0.499651520058517,0.035483489942111
814,6,894,"[0.499687865236417, 0.0087297125451674, 0.500814092923183, 0.0166413138008461]",0.499687865236417,0.0087297125451674,0.500814092923183,0.0166413138008461
815,7,25,"[0.333057189812963, 0.660481789014514, 0.564232783351951, 0.430204199035702]",0.333057189812963,0.660481789014514,0.564232783351951,0.430204199035702
816,7,51,"[0.335824770530966, 0.664439251707083, 0.565637391302306, 0.42825488238363]",0.335824770530966,0.664439251707083,0.565637391302306,0.42825488238363
817,8,680,"[0.535444570532994, 0.0190981476181304, 0.481864325576962, 0.989132427642125]",0.535444570532994,0.0190981476181304,0.481864325576962,0.989132427642125
818,8,35,"[0.53515020610327, 0.0245321151732866, 0.473729103353143, 0.988139915661721]",0.53515020610327,0.0245321151732866,0.473729103353143,0.988139915661721
819,8,935,"[0.522109142472198, 0.0017580215887007, 0.498838341416173, 0.994464673804685]",0.522109142472198,0.0017580215887007,0.498838341416173,0.994464673804685
820,9,52,"[0.698510520392286, 0.700554684073735, 0.502014608556256, 0.473320865455219]",0.698510520392286,0.700554684073735,0.502014608556256,0.473320865455219
821,9,654,"[0.71568532629811, 0.68235879003428, 0.500648379173427, 0.486187033224151]",0.71568532629811,0.68235879003428,0.500648379173427,0.486187033224151
822,10,781,"[0.883720453134149, 0.476771566927273, 0.482594171844238, 0.733116261109933]",0.883720453134149,0.476771566927273,0.482594171844238,0.733116261109933
823,10,53,"[0.874880942599187, 0.514615641281166, 0.482479784570393, 0.715593432729819]",0.874880942599187,0.514615641281166,0.482479784570393,0.715593432729819
824,10,591,"[0.880269752954772, 0.498592693995967, 0.482833934469795, 0.721110293840395]",0.880269752954772,0.498592693995967,0.482833934469795,0.721110293840395
825,11,355,"[0.529123508424167, 0.0944059009689041, 0.410560313480198, 0.96908682911125]",0.529123508424167,0.0944059009689041,0.410560313480198,0.96908682911125
826,11,79,"[0.494087176812969, 0.0787878948895452, 0.361910152117645, 0.975080082990261]",0.494087176812969,0.0787878948895452,0.361910152117645,0.975080082990261
827,11,500,"[0.52125245127237, 0.0996047096053222, 0.399907151339372, 0.96792965978885]",0.52125245127237,0.0996047096053222,0.399907151339372,0.96792965978885
828,11,284,"[0.500097523358385, 0.114685823975859, 0.372714413379105, 0.963639232399564]",0.500097523358385,0.114685823975859,0.372714413379105,0.963639232399564
829,11,823,"[0.525000375868461, 0.143781929731186, 0.396259745644759, 0.953744896833911]",0.525000375868461,0.143781929731186,0.396259745644759,0.953744896833911
830,11,219,"[0.516235210895345, 0.0907494220884112, 0.395576213201952, 0.970956814710545]",0.516235210895345,0.0907494220884112,0.395576213201952,0.970956814710545
831,11,60,"[0.508275608233391, 0.11052036986269, 0.382715025253751, 0.964895287540897]",0.508275608233391,0.11052036986269,0.382715025253751,0.964895287540897
832,12,801,"[0.498353239116041, 0.0172712755553189, 0.361215513999616, 0.994728254853173]",0.498353239116041,0.0172712755553189,0.361215513999616,0.994728254853173
833,12,268,"[0.501159235781057, 0.005705977980047, 0.402291360442065, 0.9983827408218]",0.501159235781057,0.005705977980047,0.402291360442065,0.9983827408218
834,12,240,"[0.488021162775209, 0.0350069863701812, 0.324633445280013, 0.988684739245351]",0.488021162775209,0.0350069863701812,0.324633445280013,0.988684739245351
835,12,668,"[0.504884312383824, 0.0191703594928612, 0.404093729365245, 0.993988380032434]",0.504884312383824,0.0191703594928612,0.404093729365245,0.993988380032434
836,12,62,"[0.497821213029244, 0.0067430563485138, 0.334223880934293, 0.998040710509655]",0.497821213029244,0.0067430563485138,0.334223880934293,0.998040710509655
837,13,63,"[0.25008562849763, 0.311032153082847, 0.551175502342066, 0.459948672377125]",0.25008562849763,0.311032153082847,0.551175502342066,0.459948672377125
838,14,66,"[0.61195645873287, 0.0229224982653859, 0.49649753269522, 0.96890285230811]",0.61195645873287,0.0229224982653859,0.49649753269522,0.96890285230811
839,14,802,"[0.572867558332426, 0.0656323395841772, 0.465090408670261, 0.97145776575506]",0.572867558332426,0.0656323395841772,0.465090408670261,0.97145776575506
840,14,904,"[0.602605835149204, 0.0429308924609724, 0.488616211071735, 0.969139799825656]",0.602605835149204,0.0429308924609724,0.488616211071735,0.969139799825656
841,14,298,"[0.634790127212364, 0.0365421354445954, 0.494630796047293, 0.961155604122337]",0.634790127212364,0.0365421354445954,0.494630796047293,0.961155604122337
842,14,619,"[0.575256558713751, 0.064076891016, 0.467417392099986, 0.971361313969021]",0.575256558713751,0.064076891016,0.467417392099986,0.971361313969021
843,14,564,"[0.623266680706433, 0.0279219316047675, 0.495937969946108, 0.965275067788049]",0.623266680706433,0.0279219316047675,0.495937969946108,0.965275067788049
844,15,555,"[0.017654527586388, 0.111519613184301, 0.25404776335557, 0.674769274535471]",0.017654527586388,0.111519613184301,0.25404776335557,0.674769274535471
845,15,76,"[0.0242331088361315, 0.0542692063052186, 0.265555673956643, 0.657638243231553]",0.0242331088361315,0.0542692063052186,0.265555673956643,0.657638243231553
846,15,685,"[0.016396708378661, 0.183218916856937, 0.241027023277859, 0.699624870862059]",0.016396708378661,0.183218916856937,0.241027023277859,0.699624870862059
847,15,626,"[0.0124513161934251, 0.0635566255678797, 0.238416326078656, 0.679733395387275]",0.0124513161934251,0.0635566255678797,0.238416326078656,0.679733395387275
848,15,851,"[0.0060847491935706, 0.0863462770223055, 0.217868217443524, 0.700640719507678]",0.0060847491935706,0.0863462770223055,0.217868217443524,0.700640719507678
849,15,89,"[0.0132174141056886, 0.177760945639105, 0.222485973274836, 0.716995164082798]",0.0132174141056886,0.177760945639105,0.222485973274836,0.716995164082798
850,15,858,"[0.0070058876794807, 0.132605730936667, 0.200888305488229, 0.727104827990386]",0.0070058876794807,0.132605730936667,0.200888305488229,0.727104827990386
851,16,81,"[0.498904990722571, 0.0740299605689065, 0.880133736437263, 0.0593895535262223]",0.498904990722571,0.0740299605689065,0.880133736437263,0.0593895535262223
852,16,661,"[0.493529773715083, 0.0696915395051827, 0.919664138167259, 0.117346454556254]",0.493529773715083,0.0696915395051827,0.919664138167259,0.117346454556254
853,16,87,"[0.498099842133412, 0.0622957091389086, 0.915121516126651, 0.074452821677672]",0.498099842133412,0.0622957091389086,0.915121516126651,0.074452821677672
854,16,889,"[0.497068809945856, 0.0484328914912649, 0.937594179141075, 0.0876510358091021]",0.497068809945856,0.0484328914912649,0.937594179141075,0.0876510358091021
855,16,346,"[0.496786332059349, 0.0217239721993333, 0.96685571444171, 0.0903582238680268]",0.496786332059349,0.0217239721993333,0.96685571444171,0.0903582238680268
856,16,607,"[0.490867369191139, 0.0900458170753719, 0.903069533686138, 0.132927330161165]",0.490867369191139,0.0900458170753719,0.903069533686138,0.132927330161165
857,17,961,"[0.381779904595606, 0.731518704691397, 0.584557236343794, 0.395633816228813]",0.381779904595606,0.731518704691397,0.584557236343794,0.395633816228813
858,17,82,"[0.397232587106544, 0.692204356814672, 0.607807666525935, 0.368901137249771]",0.397232587106544,0.692204356814672,0.607807666525935,0.368901137249771
859,17,399,"[0.385481819363335, 0.734614832985646, 0.586390791206182, 0.392357408028333]",0.385481819363335,0.734614832985646,0.586390791206182,0.392357408028333
860,18,83,"[0.538443807136457, 0.0473838584517514, 0.499602177112529, 0.22030060267324]",0.538443807136457,0.0473838584517514,0.499602177112529,0.22030060267324
861,18,429,"[0.543648876045281, 0.0641435290174566, 0.499746837462836, 0.23051472953392]",0.543648876045281,0.0641435290174566,0.499746837462836,0.23051472953392
862,19,682,"[0.522267674030318, 0.279795683244566, 0.5108172890531, 0.1912957958706]",0.522267674030318,0.279795683244566,0.5108172890531,0.1912957958706
863,19,91,"[0.518454156807965, 0.286423146350032, 0.51309256754352, 0.181007003423304]",0.518454156807965,0.286423146350032,0.51309256754352,0.181007003423304
864,19,295,"[0.532708480553243, 0.308436820302265, 0.509763483340894, 0.21816776235942]",0.532708480553243,0.308436820302265,0.509763483340894,0.21816776235942
865,20,98,"[0.0996508233687596, 0.203250563511192, 0.166252698395628, 0.831716900513561]",0.0996508233687596,0.203250563511192,0.166252698395628,0.831716900513561
866,20,772,"[0.0963813031551861, 0.165759573781664, 0.145590954185483, 0.837859467591319]",0.0963813031551861,0.165759573781664,0.145590954185483,0.837859467591319
867,21,99,"[0.571868457733711, 0.319007167558563, 0.505151141199296, 0.284509644598499]",0.571868457733711,0.319007167558563,0.505151141199296,0.284509644598499
868,22,108,"[0.0501396153400526, 0.17554153871335, 0.16125630017433, 0.800052396698517]",0.0501396153400526,0.17554153871335,0.16125630017433,0.800052396698517
869,22,852,"[0.0236003299383973, 0.179209744746955, 0.183915971054381, 0.76355425605286]",0.0236003299383973,0.179209744746955,0.183915971054381,0.76355425605286
870,23,521,"[0.300165514900579, 0.724643712252151, 0.515570311926363, 0.481633312679127]",0.300165514900579,0.724643712252151,0.515570311926363,0.481633312679127
871,23,109,"[0.291116997681073, 0.713558318144736, 0.510194078081605, 0.487898094704845]",0.291116997681073,0.713558318144736,0.510194078081605,0.487898094704845
872,24,712,"[0.785122598176235, 0.492454517365588, 0.498858264750236, 0.512047698606049]",0.785122598176235,0.492454517365588,0.498858264750236,0.512047698606049
873,24,251,"[0.773700229963061, 0.509506305660932, 0.499176394173449, 0.504353734256548]",0.773700229963061,0.509506305660932,0.499176394173449,0.504353734256548
874,24,740,"[0.742133203641819, 0.539815385574203, 0.500428614234662, 0.48025031023926]",0.742133203641819,0.539815385574203,0.500428614234662,0.48025031023926
875,24,111,"[0.755622218962862, 0.564939347897043, 0.499511942510427, 0.497728371666012]",0.755622218962862,0.564939347897043,0.499511942510427,0.497728371666012
876,25,115,"[0.56673294502906, 0.398280689474514, 0.508835817593278, 0.283148768272343]",0.56673294502906,0.398280689474514,0.508835817593278,0.283148768272343
877,26,125,"[0.451983900483414, 0.595434427956241, 0.668179298019364, 0.279325311008691]",0.451983900483414,0.595434427956241,0.668179298019364,0.279325311008691
878,27,368,"[0.0488595178916178, 0.0977941589857117, 0.119597911037744, 0.81371930300973]",0.0488595178916178,0.0977941589857117,0.119597911037744,0.81371930300973
879,27,848,"[0.0182107810217459, 0.0825189288774277, 0.136820084721285, 0.780044045924134]",0.0182107810217459,0.0825189288774277,0.136820084721285,0.780044045924134
880,27,178,"[0.0143399487137927, 0.0423869559518314, 0.122766804197969, 0.778601519110547]",0.0143399487137927,0.0423869559518314,0.122766804197969,0.778601519110547
881,27,498,"[0.0074742238253082, 0.0393814045135439, 0.134534897381046, 0.765201853459643]",0.0074742238253082,0.0393814045135439,0.134534897381046,0.765201853459643
882,27,127,"[0.0522250409499113, 0.0694914854008963, 0.102193612977696, 0.819970810671896]",0.0522250409499113,0.0694914854008963,0.102193612977696,0.819970810671896
883,28,130,"[0.577734911667869, 0.500354842955855, 0.511870834500786, 0.308329254862376]",0.577734911667869,0.500354842955855,0.511870834500786,0.308329254862376
884,29,152,"[0.376205718252332, 0.0961958162093413, 0.199815299103493, 0.953922743867071]",0.376205718252332,0.0961958162093413,0.199815299103493,0.953922743867071
885,29,180,"[0.398815466880773, 0.0967031122998261, 0.225541540665935, 0.958548254909085]",0.398815466880773,0.0967031122998261,0.225541540665935,0.958548254909085
886,30,160,"[0.34873003799021, 0.831462513841991, 0.522529643329393, 0.469257578597988]",0.34873003799021,0.831462513841991,0.522529643329393,0.469257578597988
887,31,162,"[0.375506471476397, 0.629849005908482, 0.608755159754345, 0.380427149212238]",0.375506471476397,0.629849005908482,0.608755159754345,0.380427149212238
888,32,190,"[0.0612046614979918, 0.280720992099231, 0.32729650762181, 0.636149523794263]",0.0612046614979918,0.280720992099231,0.32729650762181,0.636149523794263
889,33,192,"[0.559312922522414, 0.271963497788201, 0.406851404722214, 0.910543489107747]",0.559312922522414,0.271963497788201,0.406851404722214,0.910543489107747
890,34,193,"[0.389152622419137, 0.302378588906519, 0.703190894970435, 0.330571607844345]",0.389152622419137,0.302378588906519,0.703190894970435,0.330571607844345
891,35,195,"[0.123307074157699, 0.269987590825698, 0.201062690424016, 0.827865303023275]",0.123307074157699,0.269987590825698,0.201062690424016,0.827865303023275
892,35,581,"[0.0804003066758279, 0.257859999306747, 0.195571306619606, 0.803321555883904]",0.0804003066758279,0.257859999306747,0.195571306619606,0.803321555883904
893,35,201,"[0.106600497750566, 0.261430970784201, 0.195927418589152, 0.82055436336117]",0.106600497750566,0.261430970784201,0.195927418589152,0.82055436336117
894,35,886,"[0.111895810662318, 0.297555763895107, 0.213003253736883, 0.812627893211678]",0.111895810662318,0.297555763895107,0.213003253736883,0.812627893211678
895,35,311,"[0.119847568184154, 0.27698956558554, 0.20403897770332, 0.823834585637605]",0.119847568184154,0.27698956558554,0.20403897770332,0.823834585637605
896,36,202,"[0.99697101360241, 0.0412557734811791, 0.499256636481118, 0.749200109914621]",0.99697101360241,0.0412557734811791,0.499256636481118,0.749200109914621
897,37,207,"[0.28587114049199, 0.157541164992783, 0.190615487367475, 0.917493937587858]",0.28587114049199,0.157541164992783,0.190615487367475,0.917493937587858
898,38,233,"[0.683256420950231, 0.230698803157223, 0.458135123800649, 0.905929115987206]",0.683256420950231,0.230698803157223,0.458135123800649,0.905929115987206
899,39,242,"[0.765735900070756, 0.0689471539668823, 0.495846972063458, 0.915539571612703]",0.765735900070756,0.0689471539668823,0.495846972063458,0.915539571612703
900,39,603,"[0.74497708937296, 0.0374693021171355, 0.498044064724974, 0.925759008731354]",0.74497708937296,0.0374693021171355,0.498044064724974,0.925759008731354
901,40,253,"[0.47789951659267, 0.121814372404638, 0.870138527965052, 0.181490659054091]",0.47789951659267,0.121814372404638,0.870138527965052,0.181490659054091
902,41,765,"[0.863558130799109, 0.564663046337356, 0.484773400518693, 0.677939912545661]",0.863558130799109,0.564663046337356,0.484773400518693,0.677939912545661
903,41,254,"[0.851466011905852, 0.585283793138185, 0.489346352017631, 0.631781470488376]",0.851466011905852,0.585283793138185,0.489346352017631,0.631781470488376
904,42,264,"[0.651177867689244, 0.692388210821191, 0.507330864033525, 0.42190093145101]",0.651177867689244,0.692388210821191,0.507330864033525,0.42190093145101
905,43,648,"[0.325934459929369, 0.277294255791474, 0.638588550601105, 0.392209224968611]",0.325934459929369,0.277294255791474,0.638588550601105,0.392209224968611
906,43,600,"[0.333515089522931, 0.282410477753718, 0.646044750782065, 0.385507478348831]",0.333515089522931,0.282410477753718,0.646044750782065,0.385507478348831
907,43,267,"[0.318452004272848, 0.262393960726076, 0.632825874881182, 0.398200311923155]",0.318452004272848,0.262393960726076,0.632825874881182,0.398200311923155
908,44,272,"[0.813698360287159, 0.037477243769628, 0.498666827445769, 0.898931501587025]",0.813698360287159,0.037477243769628,0.498666827445769,0.898931501587025
909,45,289,"[0.414198778526009, 0.0303540123506401, 0.110864890456663, 0.975406766948092]",0.414198778526009,0.0303540123506401,0.110864890456663,0.975406766948092
910,45,789,"[0.377187878676442, 0.0343804829266845, 0.0878974693573968, 0.964961351129321]",0.377187878676442,0.0343804829266845,0.0878974693573968,0.964961351129321
911,46,608,"[0.865984377817468, 0.52101736767376, 0.493172391494671, 0.612297079301161]",0.865984377817468,0.52101736767376,0.493172391494671,0.612297079301161
