,cluster,idx,coordinate
507,1,667,"(0.749947051093965, 0.393796947147421)"
508,1,669,"(0.732525229296583, 0.330507202331805)"
509,1,670,"(0.862790152815431, 0.398129700462852)"
510,1,8863,"(0.864687745850739, 0.613982695626127)"
511,1,672,"(0.733303961084769, 0.603345998933057)"
512,1,664,"(0.826686318256705, 0.725494537860801)"
513,1,8866,"(0.705820297557003, 0.535883407124185)"
514,1,675,"(0.82965167890454, 0.51574968268579)"
515,1,8861,"(0.883666304340697, 0.616928957298039)"
516,1,8869,"(0.824390477593395, 0.41372263312205)"
517,1,678,"(0.8280958585378, 0.416820791813468)"
518,1,8871,"(0.952297107290495, 0.766711035392141)"
519,1,671,"(0.921283358132504, 0.579921593194814)"
520,1,8873,"(0.754855699107922, 0.516037909581631)"
521,1,681,"(0.83355389675877, 0.442787328299291)"
522,1,8875,"(0.871464690495442, 0.4660176790908)"
523,1,684,"(0.875164587270949, 0.347058342276003)"
524,1,8878,"(0.781869611756814, 0.52611751717146)"
525,1,687,"(0.86321559568537, 0.275206010013175)"
526,1,8883,"(0.775227190375462, 0.500477220402003)"
527,1,8884,"(0.734906497639164, 0.409962137550235)"
528,1,8885,"(0.74076904009087, 0.318001951248294)"
529,1,693,"(0.819834118225486, 0.550465891567865)"
530,1,695,"(0.672116282626224, 0.585108960904819)"
531,1,696,"(0.853427450379986, 0.667801489835325)"
532,1,8889,"(0.879336111915628, 0.611289277557844)"
533,1,697,"(0.802729614966971, 0.599297737925771)"
534,1,699,"(0.733349933570814, 0.596888077125265)"
535,1,691,"(0.845744011582356, 0.485268386358626)"
536,1,8893,"(0.689241801231705, 0.392244058433065)"
537,1,8895,"(0.698372899199108, 0.493458087408613)"
538,1,8896,"(0.806841276290778, 0.724208822536375)"
539,1,703,"(0.76438107275849, 0.571093019227419)"
540,1,708,"(0.835518853475524, 0.458471996618776)"
541,1,8901,"(0.743375922651653, 0.528830836479231)"
542,1,8902,"(0.689527232864731, 0.291311192906061)"
543,1,711,"(0.780650267935113, 0.465304064216787)"
544,1,714,"(0.782599842641503, 0.330932474462315)"
545,1,8911,"(0.702733723446727, 0.19523194199428)"
546,1,8912,"(0.765141362478751, 0.464890455664141)"
547,1,719,"(0.768524834473933, 0.47365484220584)"
548,1,723,"(0.755194378626589, 0.694695859004659)"
549,1,8915,"(0.796547378624567, 0.269177785288448)"
550,1,724,"(0.675962736955216, 0.568346721699745)"
551,1,8917,"(0.824265969271864, 0.511176169787043)"
552,1,727,"(0.687168871905823, 0.395037264677719)"
553,1,8920,"(0.728556909435451, 0.430609236130292)"
554,1,726,"(0.717551999492571, 0.682271068915725)"
555,1,8922,"(0.871268006217295, 0.580311702426747)"
556,1,730,"(0.649114062776789, 0.158606358570978)"
557,1,8924,"(0.88477869557708, 0.551080746113704)"
558,1,732,"(0.71136350152803, 0.33024021736157)"
559,1,8923,"(0.740147445459075, 0.218757045955107)"
560,1,735,"(0.846510680625215, 0.514859574381262)"
561,1,8925,"(0.727378224060277, 0.677216640574686)"
562,1,733,"(0.82877699097815, 0.586385373592511)"
563,1,738,"(0.780317662666348, 0.441821205663839)"
564,1,145,"(0.85855616029986, 0.480561329962627)"
565,1,734,"(0.896293352337754, 0.504145653548753)"
566,1,741,"(0.741313958070338, 0.281775092495482)"
567,1,742,"(0.768892649644573, 0.333828513131531)"
568,1,8935,"(0.82644923500487, 0.317700329679169)"
569,1,8934,"(0.859420099468988, 0.479567008313706)"
570,1,8937,"(0.881845353175421, 0.463673711648686)"
571,1,747,"(0.81817825998207, 0.431913414143476)"
572,1,748,"(0.849849748453142, 0.516304296739361)"
573,1,750,"(0.743366993485328, 0.555473286163254)"
574,1,8944,"(0.830405110774688, 0.593985001648322)"
575,1,8945,"(0.812626256473916, 0.392823958475726)"
576,1,753,"(0.883327767708268, 0.638453859424119)"
577,1,8947,"(0.903161034908295, 0.738866917628166)"
578,1,8950,"(0.670652276003386, 0.314348223987975)"
579,1,759,"(0.90335547037243, 0.606435803950945)"
580,1,760,"(0.754067157451818, 0.56459174651932)"
581,1,8953,"(0.725297962502602, 0.550244180675969)"
582,1,8954,"(0.653705159624062, 0.527943714823341)"
583,1,8951,"(0.758166410028934, 0.548268358455971)"
584,1,764,"(0.74477222512303, 0.298195488731591)"
585,1,765,"(0.677871691994369, 0.231949843466282)"
586,1,8958,"(0.774378039676717, 0.523869763739849)"
587,1,8959,"(0.798734505850918, 0.275070756988461)"
588,1,761,"(0.773620607880974, 0.527000183423934)"
589,1,8960,"(0.78266310515166, 0.480270165571137)"
590,1,8962,"(0.724346670108847, 0.34973961058613)"
591,1,8963,"(0.823363562347367, 0.18903473415412)"
592,1,8964,"(0.84535307564747, 0.670161458766179)"
593,1,771,"(0.786977531155571, 0.201254609273747)"
594,1,8965,"(0.817814821657672, 0.303164176503914)"
595,1,768,"(0.845837266190921, 0.654223495850074)"
596,1,776,"(0.757779701795718, 0.205566984487673)"
597,1,8971,"(0.853323778642905, 0.366918945718437)"
598,1,780,"(0.810413450516042, 0.582348617988495)"
599,1,781,"(0.733013241551816, 0.221453897189349)"
600,1,155,"(0.89850265157826, 0.633755915443058)"
601,1,785,"(0.736312202311603, 0.68264047426668)"
602,1,8978,"(0.778020375275755, 0.704373705530145)"
603,1,8979,"(0.753374053174459, 0.539702116992199)"
604,1,8981,"(0.669527793353488, 0.321123328786246)"
605,1,8982,"(0.789243667146223, 0.311989211866938)"
606,1,8983,"(0.789302307519526, 0.318944145315959)"
607,1,791,"(0.682284398074122, 0.350285065838389)"
608,1,8985,"(0.783853876623232, 0.649826804142311)"
609,1,8986,"(0.733606669469755, 0.50409613583568)"
610,1,795,"(0.869164591655135, 0.757500690873712)"
611,1,8988,"(0.825269133956607, 0.665230929654526)"
612,1,8989,"(0.768650335670154, 0.588189080222602)"
613,1,798,"(0.69193875300698, 0.37948405276984)"
614,1,796,"(0.749938079814936, 0.40543899927342)"
615,1,8992,"(0.774978065630421, 0.207831058185548)"
616,1,8987,"(0.706267851054758, 0.497028690449097)"
617,1,799,"(0.841720599708778, 0.491468127963288)"
618,1,803,"(0.759287915891036, 0.197917331708595)"
619,1,801,"(0.994460240006447, 0.519448508275673)"
620,1,8998,"(0.836752085170912, 0.513368709037205)"
621,1,807,"(0.687283323001334, 0.476027420899067)"
622,1,9001,"(0.676632856516103, 0.245754971234222)"
623,1,9002,"(0.778737038997222, 0.189973727008873)"
624,1,811,"(0.859499705530112, 0.422114324993647)"
625,1,9003,"(0.710705864644981, 0.389937323400406)"
626,1,810,"(0.791425619070513, 0.422183657464627)"
627,1,9005,"(0.81092164112891, 0.541260569270512)"
628,1,812,"(0.832977584563196, 0.54849916882813)"
629,1,9008,"(0.770199511507413, 0.64717448414389)"
630,1,813,"(0.772447556257248, 0.739472153363749)"
631,1,9010,"(0.843809003623532, 0.454372975971673)"
632,1,9011,"(0.920604388680843, 0.75252449280875)"
633,1,819,"(0.692001316696405, 0.469159639673308)"
634,1,9012,"(0.729150832708534, 0.399503706275199)"
635,1,9014,"(0.847605990677092, 0.603893003596944)"
636,1,821,"(0.785855503801737, 0.68526594561822)"
637,1,9016,"(0.785204922476468, 0.729424849737258)"
638,1,816,"(0.904996006743666, 0.584816013202942)"
639,1,826,"(0.940237814327702, 0.539614772191271)"
640,1,828,"(0.767205118369539, 0.449155260921047)"
641,1,830,"(0.774402764336261, 0.620659958192083)"
642,1,831,"(0.826167742844667, 0.5397979826908)"
643,1,9024,"(0.860661954106012, 0.396194048266873)"
644,1,834,"(0.952108123106882, 0.624407914932817)"
645,1,9028,"(0.726238871824721, 0.296488090803706)"
646,1,836,"(0.799662772143938, 0.629031013046317)"
647,1,9031,"(0.729058702010661, 0.588423914741725)"
648,1,840,"(0.759290811473191, 0.370642229948783)"
649,1,9034,"(0.74209608807851, 0.438906974621093)"
650,1,843,"(0.684935490116962, 0.332288204869508)"
651,1,842,"(0.802371563880001, 0.407554008030475)"
652,1,9037,"(0.872708992566913, 0.428018405335024)"
653,1,9036,"(0.797625399060744, 0.606035977966406)"
654,1,9039,"(0.737125675892457, 0.229229380143806)"
655,1,9041,"(0.827887640120171, 0.567878006794842)"
656,1,9043,"(0.76448374146713, 0.368179515173171)"
657,1,853,"(0.778309524803594, 0.471786852064214)"
658,1,9045,"(0.837855947958944, 0.516717496258915)"
659,1,9047,"(0.707721376955363, 0.421972557538945)"
660,1,855,"(0.848310314269691, 0.440714560146459)"
661,1,9048,"(0.850589558947831, 0.538951767375693)"
662,1,854,"(0.855277465632514, 0.518594066815592)"
663,1,9051,"(0.840107276802883, 0.521531676640734)"
664,1,9052,"(0.839045093394816, 0.498302981490269)"
665,1,860,"(0.759797230274711, 0.511291942410353)"
666,1,9054,"(0.693768986308692, 0.385824445352451)"
667,1,863,"(0.815337586216629, 0.207222321070731)"
668,1,9056,"(0.759435597341508, 0.434226202080026)"
669,1,9057,"(0.74652219194492, 0.669112562883238)"
670,1,866,"(0.758716764808302, 0.495732114400464)"
671,1,867,"(0.675705946283415, 0.559742678655311)"
672,1,9058,"(0.769766613960808, 0.55558548690227)"
673,1,869,"(0.700031372382633, 0.288773655486669)"
674,1,9062,"(0.806471155830305, 0.291164782936059)"
675,1,871,"(0.892521549436342, 0.687246224129293)"
676,1,870,"(0.915798636558973, 0.534951870670478)"
677,1,875,"(0.839954360368386, 0.519145636949858)"
678,1,876,"(0.819479042865896, 0.776177372993258)"
679,1,9068,"(0.771364629546149, 0.51456998603626)"
680,1,9070,"(0.800804901635274, 0.323486605659127)"
681,1,9071,"(0.794624522631683, 0.738466583202087)"
682,1,880,"(0.750416044237226, 0.493106590188004)"
683,1,879,"(0.839442387238197, 0.376980133199461)"
684,1,9069,"(0.818410290641439, 0.705205904226737)"
685,1,883,"(0.826701442374248, 0.532905293327615)"
686,1,9074,"(0.911706726591873, 0.572773493129785)"
687,1,886,"(0.812474726699293, 0.820101605961099)"
688,1,887,"(0.629169601015747, 0.255988030228764)"
689,1,888,"(0.726038162872171, 0.399460287703675)"
690,1,9078,"(0.776548858900638, 0.360127345668683)"
691,1,9082,"(0.684955793339228, 0.35375737609472)"
692,1,9083,"(0.820501463953406, 0.831284687388688)"
693,1,890,"(0.717797635377959, 0.463950101512763)"
694,1,893,"(0.79134462205708, 0.564620876530029)"
695,1,9079,"(0.830911904387147, 0.534697695806772)"
696,1,9089,"(0.693015167058735, 0.391298745850418)"
697,1,899,"(0.713603077844709, 0.381720509316564)"
698,1,900,"(0.83460436983831, 0.264204062876968)"
699,1,901,"(0.813720813940223, 0.400320806401857)"
700,1,9094,"(0.647919937811878, 0.360044794532936)"
701,1,9096,"(0.735650399824147, 0.320745636790213)"
702,1,9097,"(0.741120311187903, 0.432522568628569)"
703,1,9098,"(0.76828990271315, 0.743913860991597)"
704,1,908,"(0.688240265406587, 0.362277050381666)"
705,1,9105,"(0.798460681217935, 0.466512887194939)"
706,1,9108,"(0.702910459487374, 0.668429749785151)"
707,1,9109,"(0.842388705871563, 0.72129275418603)"
708,1,922,"(0.792366567137649, 0.451820857175693)"
709,1,9115,"(0.875769287100572, 0.589225094904962)"
710,1,924,"(0.806214470183477, 0.628546074265614)"
711,1,9117,"(0.819444671422995, 0.459364645051706)"
712,1,926,"(0.772548519586821, 0.504928346984456)"
713,1,9119,"(0.648858777206234, 0.406307914055561)"
714,1,9120,"(0.907028358353464, 0.712412014493278)"
715,1,929,"(0.884547846452078, 0.694562818985276)"
716,1,9114,"(0.899769986514002, 0.506032662698999)"
717,1,932,"(0.941929610129816, 0.66804626632225)"
718,1,933,"(0.7344730966381, 0.364518415950587)"
719,1,9125,"(0.906919801607728, 0.331240503815934)"
720,1,9127,"(0.958923380356282, 0.51340767252259)"
721,1,937,"(0.728619711593716, 0.527513565082444)"
722,1,9130,"(0.876072588785019, 0.516068674344186)"
723,1,9132,"(0.759650100953877, 0.385980333900079)"
724,1,9133,"(0.650385567488587, 0.310748751084902)"
725,1,942,"(0.740377736320179, 0.355530789422194)"
726,1,943,"(0.811610676566383, 0.566200615249119)"
727,1,945,"(0.849090737338234, 0.660032317969082)"
728,1,946,"(0.671696840086952, 0.316397174960002)"
729,1,948,"(0.805461366934836, 0.424806782830444)"
730,1,949,"(0.888645261034614, 0.653595462818471)"
731,1,950,"(0.769209891438153, 0.636774721600364)"
732,1,951,"(0.682095570296337, 0.292562817244816)"
733,1,952,"(0.878906553145498, 0.674839617684484)"
734,1,9145,"(0.717336994828656, 0.248673003166914)"
735,1,9147,"(0.822570014470687, 0.721301337303878)"
736,1,955,"(0.734842860732822, 0.380594257132774)"
737,1,957,"(0.801279852084978, 0.482519182666738)"
738,1,9150,"(0.766404277412221, 0.176451500505209)"
739,1,960,"(0.684754732432945, 0.297702079753594)"
740,1,962,"(0.785882648431707, 0.33810979919545)"
741,1,9155,"(0.736367496120952, 0.515462267708863)"
742,1,9157,"(0.820788168115541, 0.694815729977563)"
743,1,9160,"(0.890671053101396, 0.51266902606712)"
744,1,969,"(0.840252790711593, 0.6511672812887)"
745,1,9962,"(0.838738187134248, 0.612344090084421)"
746,1,971,"(0.787000850348467, 0.66710515635438)"
747,1,970,"(0.910440662184319, 0.666157805723469)"
748,1,975,"(0.815862482134004, 0.532270262390487)"
749,1,976,"(0.921810104884524, 0.642295137268698)"
750,1,9168,"(0.887686021612099, 0.450059269374957)"
751,1,979,"(0.833690998610109, 0.614854546030983)"
752,1,980,"(0.864051125140749, 0.590973871567376)"
753,1,9175,"(0.856105136608504, 0.514645344792432)"
754,1,985,"(0.653301311021147, 0.37131932502174)"
755,1,990,"(0.733441149880975, 0.432095007551081)"
756,1,991,"(0.842802589788864, 0.471382951760708)"
757,1,9183,"(0.728656981847838, 0.257884206660492)"
758,1,992,"(0.811241367537032, 0.502855895771906)"
759,1,9186,"(0.75237913667897, 0.538105397556307)"
760,1,9187,"(0.920746391498398, 0.61245781939539)"
761,1,994,"(0.784763809836315, 0.513211374838789)"
762,1,9189,"(0.908072772227085, 0.519331062726734)"
763,1,9188,"(0.858490169902382, 0.514314829300782)"
764,1,999,"(0.78695676130119, 0.554290813242075)"
765,1,997,"(0.873359729166423, 0.376322706173102)"
766,1,1001,"(0.720680999297434, 0.542536747330958)"
767,1,9195,"(0.782842146291588, 0.406008024523175)"
768,1,1006,"(0.813824224514701, 0.560359810803919)"
769,1,9200,"(0.794770131229007, 0.619054901773567)"
770,1,9201,"(0.73868918066056, 0.37018439083227)"
771,1,1010,"(0.854384877419992, 0.809288505861456)"
772,1,9203,"(0.710701832082123, 0.435569168999791)"
773,1,1011,"(0.68846330979756, 0.228764739069254)"
774,1,1009,"(0.652669745497406, 0.232279060641304)"
775,1,9206,"(0.769068356603384, 0.383725039893761)"
776,1,1015,"(0.758881033990664, 0.53681386911393)"
777,1,1016,"(0.784498326161344, 0.501659144501943)"
778,1,9209,"(0.768251030124933, 0.553582087703845)"
779,1,1017,"(0.744639416824107, 0.541494762282478)"
780,1,1019,"(0.710578639086857, 0.405746549280089)"
781,1,1020,"(0.917508825600442, 0.794075674500138)"
782,1,9213,"(0.770950357711805, 0.62343663342109)"
783,1,1018,"(0.877134804481594, 0.522625176823809)"
784,1,9215,"(0.868067871379726, 0.524384203566898)"
785,1,1027,"(0.709017979446799, 0.679802377009764)"
786,1,9220,"(0.85350535283529, 0.542593520517915)"
787,1,9224,"(0.7577079452097, 0.439655302719583)"
788,1,1034,"(0.765125179896131, 0.669603776419535)"
789,1,9227,"(0.675530006566518, 0.233799045002354)"
790,1,9228,"(0.680307389595915, 0.374225051764895)"
791,1,9226,"(0.753995731075705, 0.388397119047874)"
792,1,1038,"(0.798233262826417, 0.391287137896385)"
793,1,9230,"(0.840740655788921, 0.503922745342249)"
794,1,1040,"(0.674124880842694, 0.265529030878679)"
795,1,9233,"(0.756540973633466, 0.670849265838232)"
796,1,1041,"(0.747802532483928, 0.387339132001577)"
797,1,1042,"(0.745510377272803, 0.514387613711449)"
798,1,1039,"(0.798845000400571, 0.60762551836368)"
799,1,1045,"(0.770613229135051, 0.56113257794641)"
800,1,9238,"(0.688246247657935, 0.471353112849281)"
801,1,9240,"(0.788547563335446, 0.643132103961219)"
802,1,1050,"(0.71614869516207, 0.642588271237298)"
803,1,1051,"(0.77270535682328, 0.257926305290312)"
804,1,1052,"(0.742146392891704, 0.330324689470693)"
805,1,1053,"(0.75846713922372, 0.393601656202099)"
806,1,9246,"(0.858137839903992, 0.491350838353598)"
807,1,9245,"(0.717997549322062, 0.54226343058485)"
808,1,1056,"(0.695467227674841, 0.495108554950065)"
809,1,9248,"(0.771982128569561, 0.518895857740282)"
810,1,9250,"(0.75152839930608, 0.42910484018222)"
811,1,1054,"(0.849456371235246, 0.754165576136721)"
812,1,9252,"(0.865296566910834, 0.565306583364471)"
813,1,1060,"(0.825551977670948, 0.637312703349901)"
814,1,9255,"(0.874628902033813, 0.6506260449167)"
815,1,9256,"(0.704301384093089, 0.56098602276954)"
816,1,9257,"(0.899490879448272, 0.355637044652279)"
817,1,1066,"(0.720201962293543, 0.27405487306036)"
818,1,1067,"(0.726420332131589, 0.26778642783457)"
819,1,9260,"(0.77496257952376, 0.546244888126589)"
820,1,1069,"(0.858066919908049, 0.408403541814806)"
821,1,1071,"(0.916094201383778, 0.603109326324549)"
822,1,1072,"(0.744082632253376, 0.210335473302647)"
823,1,1074,"(0.756276744781476, 0.383171660318947)"
824,1,1078,"(0.692777837626636, 0.462071942398325)"
825,1,9271,"(0.737542496112466, 0.426667179404031)"
826,1,1079,"(0.747009110646224, 0.556145911594983)"
827,1,1081,"(0.693594829150293, 0.359582162122186)"
828,1,9275,"(0.718536709202453, 0.49601650214754)"
829,1,1083,"(0.677631801787238, 0.480148444264857)"
830,1,1085,"(0.714784131933752, 0.441850908430985)"
831,1,1086,"(0.774717999430908, 0.276618119633141)"
832,1,9280,"(0.92478866073451, 0.676869718759139)"
833,1,1088,"(0.890070787103791, 0.464142570146897)"
834,1,1090,"(0.890970959035481, 0.34972868622875)"
835,1,1092,"(0.791118725203701, 0.501715383319332)"
836,1,9285,"(0.776898480364879, 0.483030189988243)"
837,1,1096,"(0.850210017766341, 0.607880552205916)"
838,1,1097,"(0.738101637625752, 0.515633326202371)"
839,1,1098,"(0.698985129007189, 0.367810630442288)"
840,1,1100,"(0.828337555302895, 0.298377672468726)"
841,1,9294,"(0.798534978181124, 0.184362686239183)"
842,1,9299,"(0.771793743430604, 0.593108057134778)"
843,1,1108,"(0.863876030780375, 0.843034226214513)"
844,1,1109,"(0.793335220543668, 0.702398399589583)"
845,1,1112,"(0.744091992017882, 0.576535129476252)"
846,1,1114,"(0.728561348688592, 0.555818178419017)"
847,1,9307,"(0.758835222382674, 0.491178453324259)"
848,1,1116,"(0.819300667315604, 0.566148523286093)"
849,1,1117,"(0.794618501095101, 0.765841513872147)"
850,1,9310,"(0.77243058912969, 0.476043384457853)"
851,1,9311,"(0.779120861736647, 0.5282323537319)"
852,1,1121,"(0.703467905022139, 0.263648150188599)"
853,1,1122,"(0.735425500029419, 0.252375416049613)"
854,1,9318,"(0.810713638551533, 0.202940068207681)"
855,1,9321,"(0.82158032210393, 0.598909895322155)"
856,1,1130,"(0.832617248539777, 0.383626514008724)"
857,1,9323,"(0.633042152505368, 0.143812531372532)"
858,1,9324,"(0.85883963550441, 0.543905877973884)"
859,1,9325,"(0.856672486644472, 0.398145498143532)"
860,1,1136,"(0.827304172689792, 0.452495317617596)"
861,1,1137,"(0.85328999915932, 0.424718770215066)"
862,1,9331,"(0.802523141026044, 0.479812576065938)"
863,1,9332,"(0.818736457964405, 0.295262331143022)"
864,1,1141,"(0.826760027185504, 0.497204949930559)"
865,1,1142,"(0.786360474845763, 0.248644986111267)"
866,1,9335,"(0.679982268428332, 0.28304809897029)"
867,1,1144,"(0.752633042269254, 0.52935892810291)"
868,1,9337,"(0.79416383087108, 0.34155465952974)"
869,1,1146,"(0.951703635998502, 0.626384436440015)"
870,1,9339,"(0.810029602833703, 0.428724588626625)"
871,1,1140,"(0.859029812505469, 0.412498395889997)"
872,1,9341,"(0.868147652408596, 0.460677145065253)"
873,1,9343,"(0.655640915501863, 0.18281688564457)"
874,1,1152,"(0.906095309608228, 0.5987122533228)"
875,1,9345,"(0.666447327824557, 0.215524153534156)"
876,1,1153,"(0.861936267593051, 0.578878416644617)"
877,1,1155,"(0.746832415579941, 0.472801004522864)"
878,1,9348,"(0.821626140552787, 0.506118956844453)"
879,1,1157,"(0.853564529243439, 0.409468683292703)"
