,cluster,idx,coordinate
376,2,8811,"[0.552270505837067, 0.165884662247632, 0.0097161278576804]"
377,2,624,"[0.482927560959178, 0.585342930414007, 0.0949408633392698]"
378,2,8813,"[0.48965364988015, 0.600746385917163, 0.100386912970128]"
379,2,8822,"[0.425677755342377, 0.414909744963839, 0.0511623413596787]"
380,2,8823,"[0.613118341335024, 0.679790152372927, 0.151147356217417]"
381,2,8827,"[0.555282377941111, 0.601708122166307, 0.104468369898604]"
382,2,639,"[0.54236639186324, 0.757409416537492, 0.176232469191026]"
383,2,8833,"[0.522645765524253, 0.589865248939754, 0.0968646959727256]"
384,2,8834,"[0.497394122141739, 0.648334413844008, 0.119296173146306]"
385,2,8839,"[0.525076891901796, 0.0801252219792551, 0.002245050158666]"
386,2,8841,"[0.580322163958647, 0.554390223388555, 0.091687540905376]"
387,2,8846,"[0.562806761991989, 0.716448127876498, 0.156837599495928]"
388,2,8850,"[0.500800882203968, 0.102750555239102, 0.0026508622252953]"
389,2,660,"[0.458554387982327, 0.633956907996458, 0.115502963338813]"
390,2,8853,"[0.481272914060436, 0.579294049556878, 0.0928459358855141]"
391,2,663,"[0.518412376925962, 0.210860514920126, 0.0115958096939761]"
392,2,8856,"[0.34970074952318, 0.601875282884069, 0.129998496517613]"
393,2,664,"[0.331376684599083, 0.393355567010098, 0.0723017344508874]"
394,2,8858,"[0.469640100078455, 0.675542917982896, 0.132544764671046]"
395,2,8857,"[0.479902633074503, 0.580337085708859, 0.0932824264041584]"
396,2,668,"[0.502041365335752, 0.0191703594928612, 9.70998057732436e-05]"
397,2,669,"[0.689054096297984, 0.641798169055807, 0.166378998952855]"
398,2,670,"[0.565675767239023, 0.396625040262084, 0.0457376300210975]"
399,2,8863,"[0.427638658281805, 0.386254722414946, 0.0445002642324633]"
400,2,8861,"[0.435735972820423, 0.333538735994103, 0.0330224399753968]"
401,2,671,"[0.469513950665659, 0.237070964720861, 0.0152108503810275]"
402,2,8859,"[0.56913155938805, 0.586052579678344, 0.100790414805055]"
403,2,675,"[0.487315948266097, 0.509399909258716, 0.0699076151102678]"
404,2,667,"[0.615770548402125, 0.668310325232579, 0.146505317376428]"
405,2,8869,"[0.570117959729973, 0.505034491183155, 0.0741808132703827]"
406,2,678,"[0.566370790991501, 0.496762788404734, 0.071159083941876]"
407,2,8871,"[0.444431041768394, 0.099812010050554, 0.0056040545770282]"
408,2,680,"[0.514547787609681, 0.0190981476181304, 0.0003055543702261]"
409,2,8873,"[0.482393666047353, 0.695448725332461, 0.141094517615192]"
410,2,681,"[0.544584123713716, 0.491390578108954, 0.0668140237282445]"
411,2,8875,"[0.520871554251334, 0.390690928395375, 0.0402136565900432]"
412,2,8878,"[0.473988308694746, 0.63083377345821, 0.112877936022684]"
413,2,691,"[0.51071090202018, 0.465392526823547, 0.057571374468706]"
414,2,8883,"[0.499444729769668, 0.648985195199242, 0.119565223815259]"
415,2,8885,"[0.696770201711902, 0.611702187900112, 0.156846745638137]"
416,2,693,"[0.457585821315237, 0.529587830244662, 0.0779755704178679]"
417,2,8884,"[0.603207130936522, 0.710526619105818, 0.16360228990538]"
418,2,696,"[0.388120139078602, 0.384046775702967, 0.0520782495571136]"
419,2,8889,"[0.436530622100353, 0.347669533251202, 0.0354964964234337]"
420,2,697,"[0.410771757350256, 0.552846523998259, 0.0929860428192262]"
421,2,8893,"[0.637529452296731, 0.781519135663126, 0.219944068766836]"
422,2,8895,"[0.508277436852337, 0.811966667178314, 0.208178848137295]"
423,2,8896,"[0.315237679169119, 0.434570358535021, 0.0892687870867362]"
424,2,703,"[0.425216122506613, 0.657780657690548, 0.130839343561952]"
425,2,708,"[0.532076903713519, 0.489879049082086, 0.0652808656188437]"
426,2,8901,"[0.467283821400269, 0.718810083344669, 0.153880026340754]"
427,2,711,"[0.534526931774519, 0.632151023930898, 0.114092968991117]"
428,2,714,"[0.659812992085324, 0.544212223431511, 0.112153005326283]"
429,2,719,"[0.527418643298064, 0.662590056732761, 0.126480750573175]"
430,2,8912,"[0.536965636815153, 0.668682543119658, 0.130034928828039]"
431,2,8917,"[0.490723244139342, 0.524185392349321, 0.0742833538388656]"
432,2,8918,"[0.521405018817669, 0.396853197835178, 0.0415591932735486]"
433,2,727,"[0.634682624605672, 0.787339286219719, 0.22264743971487]"
434,2,8920,"[0.581394059099343, 0.735382808508507, 0.171047716284938]"
435,2,8922,"[0.450801745849376, 0.381035138802772, 0.0403351376337701]"
436,2,8924,"[0.471630578084578, 0.34957069795605, 0.0324008085639801]"
437,2,733,"[0.431239084630827, 0.493629439195362, 0.0706099329057095]"
438,2,734,"[0.497846449591361, 0.320030626135301, 0.0263029903401022]"
439,2,735,"[0.489107915204503, 0.463252957414806, 0.0570116283032778]"
440,2,738,"[0.557807125559234, 0.626124404099261, 0.114425382134985]"
441,2,742,"[0.665512526090241, 0.5755449004738, 0.126096914132391]"
442,2,8934,"[0.513644694334776, 0.426564138122078, 0.0479749114208569]"
443,2,8937,"[0.520590261575234, 0.36036726892527, 0.0340523375893065]"
444,2,747,"[0.557331100888976, 0.528375470841185, 0.0793761134115115]"
445,2,748,"[0.488295129607856, 0.45384028155166, 0.0546037815638692]"
446,2,750,"[0.437344696695144, 0.710853734753826, 0.153890148520988]"
447,2,8944,"[0.426005478506136, 0.485998967837574, 0.069305261408882]"
448,2,753,"[0.42440096927265, 0.32500170438188, 0.0332127547941785]"
449,2,8945,"[0.591678078665526, 0.52410825490352, 0.0841549045236474]"
450,2,8947,"[0.397759658519633, 0.219054814848049, 0.0229606695734608]"
451,2,758,"[0.328890727351013, 0.518617607688255, 0.108167245997907]"
452,2,8951,"[0.447895995181274, 0.680921324732195, 0.137493239777194]"
453,2,760,"[0.429574515259232, 0.683783239314812, 0.141958005868706]"
454,2,8953,"[0.44019642270093, 0.750461587976787, 0.174920124805991]"
455,2,759,"[0.450857734662951, 0.282392046184405, 0.0228692681941993]"
456,2,8955,"[0.56132543251758, 0.432932728234236, 0.0534805388689314]"
457,2,761,"[0.472272503736833, 0.650471519575164, 0.121207649413482]"
458,2,8958,"[0.475540492755205, 0.649184072701396, 0.120432114374666]"
459,2,8960,"[0.51947889117815, 0.629819011375486, 0.112090298012859]"
460,2,768,"[0.391466330691375, 0.412028030456417, 0.0575031519716648]"
461,2,8964,"[0.380945704173296, 0.401812628279391, 0.0578577856087914]"
462,2,780,"[0.428148611495936, 0.54238973348959, 0.086094880109002]"
463,2,8978,"[0.307583621722068, 0.514360491549689, 0.116732818558218]"
464,2,8979,"[0.45640331374833, 0.694231003569514, 0.142718800572968]"
465,2,789,"[0.447353277027769, 0.0343804829266845, 0.0030691690954898]"
466,2,8985,"[0.357477086484097, 0.559805897370316, 0.110912838086493]"
467,2,8986,"[0.495152172960557, 0.742615904669113, 0.165115647909332]"
468,2,8987,"[0.503653552859461, 0.797375080951702, 0.198199589822948]"
469,2,795,"[0.355334922646488, 0.275767368343781, 0.041645265964142]"
470,2,8989,"[0.409027957650563, 0.63922450029664, 0.126349726723631]"
471,2,798,"[0.65219846032244, 0.765424166988137, 0.216444686537956]"
472,2,799,"[0.506325249131175, 0.476870291502895, 0.0605508747539408]"
473,2,8991,"[0.501547944941857, 0.0064203202624925, 1.30660815524169e-05]"
474,2,801,"[0.499399827573949, 0.0172712755553189, 7.55383898750577e-05]"
475,2,802,"[0.530934982577789, 0.0656323395841772, 0.0020443564595073]"
476,2,8988,"[0.370468798022357, 0.453069682923423, 0.0734590366338703]"
477,2,796,"[0.603475071599612, 0.676353908702111, 0.146515283764854]"
478,2,8998,"[0.489627432092052, 0.490272854557712, 0.0643270935968913]"
479,2,807,"[0.531235108514406, 0.829621826148767, 0.222497872675272]"
480,2,810,"[0.5736980959042, 0.591307873904564, 0.103553813120525]"
481,2,811,"[0.551691592879071, 0.414490177762795, 0.0479214779595265]"
482,2,812,"[0.461902605254491, 0.495200836478119, 0.0672668249010349]"
483,2,9005,"[0.463747667574831, 0.555044868283322, 0.0856475746251622]"
484,2,9008,"[0.352498719800592, 0.591518466792495, 0.124737169800272]"
485,2,816,"[0.46120550950884, 0.283651927057933, 0.0221051664293838]"
486,2,9010,"[0.533599437590801, 0.466429178135987, 0.0589955329425773]"
487,2,819,"[0.539775817861595, 0.819797324005765, 0.216363748737432]"
488,2,9011,"[0.411940907583635, 0.173105056704021, 0.0154730195491436]"
489,2,821,"[0.328602943910804, 0.520585611889265, 0.108945864548331]"
490,2,9014,"[0.426056673170186, 0.436378095636453, 0.0562164000149816]"
491,2,823,"[0.511062672873811, 0.143781929731186, 0.0053248537508727]"
492,2,9012,"[0.616694091391389, 0.714809725716558, 0.170345696117406]"
493,2,826,"[0.48834335481496, 0.185152530087936, 0.0087863366834035]"
494,2,828,"[0.55306138012871, 0.659454093058018, 0.127862052161726]"
495,2,830,"[0.379467057168589, 0.604737103653395, 0.120406834974471]"
496,2,831,"[0.46753819731277, 0.515355663695777, 0.0727242315954062]"
497,2,9024,"[0.567852612510751, 0.401565057178736, 0.0471445710718143]"
498,2,834,"[0.471371479035158, 0.138522005581401, 0.0056484630917017]"
499,2,9028,"[0.726100514216207, 0.608248901544762, 0.17379858264444]"
500,2,836,"[0.383830577323092, 0.54098812395559, 0.0958029554451058]"
501,2,840,"[0.635591529193552, 0.630359277953234, 0.136279055937091]"
502,2,9034,"[0.569047000261262, 0.711241325424526, 0.155333632178404]"
503,2,842,"[0.583250430005363, 0.557433678812559, 0.0933129717387251]"
504,2,9036,"[0.402816941521724, 0.561216204943656, 0.0976950529708088]"
505,2,9037,"[0.54359021854767, 0.37941481937277, 0.0394491899356979]"
506,2,9040,"[0.470895582084763, 0.0916077908072634, 0.0029526759904546]"
507,2,9041,"[0.445446977571302, 0.503122184131377, 0.0713273483755576]"
508,2,9043,"[0.635619703816464, 0.617290715013592, 0.130730593159035]"
509,2,853,"[0.528332287797565, 0.639066763112128, 0.116441290914107]"
510,2,9045,"[0.487127919419231, 0.487007557676666, 0.0634789206101007]"
511,2,854,"[0.487108128057714, 0.438427989919953, 0.0507944825141584]"
512,2,9048,"[0.472315582139593, 0.448980715458232, 0.0540769175069558]"
513,2,855,"[0.542415291873999, 0.450804914026637, 0.0557078150109907]"
514,2,9051,"[0.483655048446704, 0.480390018035125, 0.061765353784466]"
515,2,860,"[0.487779954107298, 0.684671283678969, 0.135733681526665]"
516,2,9052,"[0.501222881069798, 0.484407401992849, 0.0625710931934939]"
517,2,9054,"[0.643969496401126, 0.768270947668778, 0.214081478488329]"
518,2,9056,"[0.570308031169096, 0.671335837617693, 0.136123038564062]"
519,2,9058,"[0.442417996929549, 0.651877292374745, 0.125186885149434]"
520,2,866,"[0.504541392350441, 0.687510246059398, 0.136898373580886]"
521,2,869,"[0.749143345780153, 0.637365561222962, 0.206067428656865]"
522,2,870,"[0.485601548074604, 0.259847576811292, 0.0173916086156092]"
523,2,871,"[0.407990766870291, 0.275565400293092, 0.0282325358151094]"
524,2,875,"[0.485443738279074, 0.481040885213344, 0.0618810509700888]"
525,2,9068,"[0.484870714699144, 0.657483898817192, 0.123530237882743]"
526,2,9069,"[0.337618804318487, 0.431668265475493, 0.0791791727241035]"
527,2,879,"[0.591041029469417, 0.44766526016375, 0.062269147702028]"
528,2,880,"[0.507579623025659, 0.706113402937924, 0.145984693945533]"
529,2,9074,"[0.468890965760173, 0.266684593928659, 0.0191119377787761]"
530,2,883,"[0.473200301585556, 0.515211293825988, 0.07228942946194]"
531,2,9078,"[0.637326758001482, 0.584455671575053, 0.118221332556369]"
532,2,9079,"[0.472367962949925, 0.503606187122783, 0.0689014472853544]"
533,2,888,"[0.617738891620224, 0.720873603842176, 0.174037584257822]"
534,2,890,"[0.54373118686844, 0.770055947692139, 0.183961087392913]"
535,2,893,"[0.43846261814149, 0.597111569282405, 0.103631355010621]"
536,2,9087,"[0.474277582858074, 0.103754821968859, 0.0033639873033504]"
537,2,9088,"[0.527382671726281, 0.066707128390923, 0.0018717483648138]"
538,2,9089,"[0.637567613675608, 0.774385568044893, 0.215053673929161]"
539,2,901,"[0.585038846012106, 0.525559360320768, 0.0832027247629404]"
540,2,9096,"[0.69704762928203, 0.624327475126136, 0.162738705091771]"
541,2,9097,"[0.576388525421479, 0.710389031035749, 0.156445641289706]"
542,2,904,"[0.543739510713844, 0.0429308924609724, 0.0023862675527188]"
543,2,9105,"[0.531006957261134, 0.588482959119082, 0.096917333061842]"
544,2,9109,"[0.347703275778577, 0.36488700309892, 0.0600512407167661]"
545,2,9114,"[0.4969958230708, 0.309632714301581, 0.024583345810893]"
546,2,9115,"[0.447289475426898, 0.365600671883671, 0.0375989882877078]"
547,2,924,"[0.387537295238941, 0.525922755843701, 0.0898310556165237]"
548,2,9117,"[0.534144138345045, 0.532974518049618, 0.0783039430373795]"
549,2,926,"[0.494857153143133, 0.655289063828106, 0.122309026847134]"
550,2,922,"[0.545708434669447, 0.600142419211867, 0.102654886021058]"
551,2,929,"[0.398093548317273, 0.290540864845245, 0.032529343362354]"
552,2,932,"[0.454221828002151, 0.156663134207521, 0.0082972675990958]"
553,2,933,"[0.652900807233393, 0.674742774328852, 0.164106265920217]"
554,2,935,"[0.509001462433393, 0.0017580215887007, 8.2910343706261e-05]"
555,2,9127,"[0.497221033283652, 0.128506617623036, 0.0041572641105804]"
556,2,937,"[0.467420045040895, 0.75027019105179, 0.170973429642412]"
557,2,9130,"[0.490351987548481, 0.379088540780958, 0.0374179424198431]"
558,2,9132,"[0.620105914352636, 0.64192651572704, 0.135892033616845]"
559,2,942,"[0.659605548882026, 0.654519578981743, 0.157294053947156]"
560,2,943,"[0.442317661541554, 0.545920519363239, 0.0850427779035376]"
561,2,9137,"[0.492862013501506, 0.0680661984127407, 0.0012123665913513]"
562,2,945,"[0.389909808973588, 0.400051230872577, 0.0551468199520397]"
563,2,948,"[0.567098306056022, 0.557937583068724, 0.0905087206891946]"
564,2,949,"[0.420387710284425, 0.303588353287969, 0.0302845483006563]"
565,2,950,"[0.361754991679263, 0.602953624144012, 0.125766254923226]"
566,2,952,"[0.4029760872073, 0.316683098007714, 0.0357466191702233]"
567,2,955,"[0.635528544889734, 0.688599824691167, 0.163676250404949]"
568,2,9147,"[0.330452861669052, 0.406225348838552, 0.0756865606755241]"
569,2,957,"[0.515978445422758, 0.583708598321207, 0.0943129654772357]"
570,2,962,"[0.651679611322121, 0.544264692617848, 0.108919295963937]"
571,2,9155,"[0.482039189220321, 0.735969429729794, 0.161907982441789]"
572,2,9157,"[0.346561983747421, 0.436872727726427, 0.0771738078231778]"
573,2,9160,"[0.493229525864209, 0.336478753915169, 0.0292034346563945]"
574,2,9161,"[0.493190307595964, 0.025106432671356, 0.0002040750186857]"
575,2,970,"[0.430687622879071, 0.240648022831129, 0.0196603304947442]"
576,2,971,"[0.344433960649322, 0.53683799191725, 0.107827297730081]"
577,2,9164,"[0.514979881685014, 0.0053476258398505, 0.0002336237524879]"
578,2,969,"[0.389915582378769, 0.427839512457044, 0.061655351291675]"
579,2,975,"[0.472255440905914, 0.543999669503572, 0.0813539061332266]"
580,2,9168,"[0.526936997275357, 0.341317447407808, 0.0308031097776462]"
581,2,976,"[0.447353670638158, 0.219240148046779, 0.0150089780008503]"
582,2,979,"[0.411815059619397, 0.466920944990507, 0.0667065135774221]"
583,2,980,"[0.441522515843896, 0.397435610195965, 0.0449135839978315]"
584,2,9175,"[0.48988290746303, 0.43637665987194, 0.0502250533307107]"
585,2,990,"[0.57859833783402, 0.726179939775156, 0.165308759652497]"
586,2,991,"[0.521216866789554, 0.472135650797086, 0.0597426954021924]"
587,2,992,"[0.497423556741291, 0.558886237903742, 0.0853666950770201]"
588,2,9185,"[0.493788587467294, 0.0072249639227656, 5.0952217570426e-05]"
589,2,9186,"[0.458012151743566, 0.696873655210248, 0.143813843410737]"
590,2,9187,"[0.457289185788612, 0.231160388147417, 0.0154180059155103]"
591,2,994,"[0.486943878862782, 0.62535666466995, 0.110016746286903]"
592,2,9189,"[0.491286043040691, 0.284252035827667, 0.0207063660617152]"
593,2,9188,"[0.490261349722637, 0.429649851272498, 0.0486011952759361]"
594,2,999,"[0.447261346887441, 0.611500872178451, 0.10787026204421]"
595,2,1001,"[0.448677050919869, 0.762403383890538, 0.180464417125058]"
596,2,9195,"[0.591702923582497, 0.603297389076336, 0.11191291120511]"
597,2,1006,"[0.447882111863022, 0.54226016055615, 0.0831130202436153]"
598,2,9200,"[0.390107669542624, 0.559503134390125, 0.100374441496534]"
599,2,9201,"[0.645092711361394, 0.671851329106048, 0.159230211416773]"
600,2,1012,"[0.456125272037851, 0.564763055566985, 0.0896842708030927]"
601,2,9206,"[0.618474751180379, 0.619799405677981, 0.125913729921229]"
602,2,1015,"[0.460274706216453, 0.682605580205485, 0.136721028952602]"
603,2,1016,"[0.498298127991288, 0.62653775402261, 0.110277862630141]"
604,2,1017,"[0.453191294084897, 0.71291330368466, 0.152450468173225]"
605,2,9209,"[0.444172437991347, 0.656100696752803, 0.126766805120992]"
606,2,1019,"[0.615085611691014, 0.754811442304833, 0.192828703748511]"
607,2,1018,"[0.486558704166256, 0.375531008441085, 0.0367872001845559]"
608,2,9213,"[0.37528353640517, 0.610201822543577, 0.123958800106385]"
609,2,9215,"[0.484516900460891, 0.401540564005495, 0.042336308902854]"
610,2,9220,"[0.470294823202144, 0.440201954903665, 0.0520238858420974]"
611,2,9224,"[0.56494328093785, 0.677509057093915, 0.137989611623021]"
612,2,9226,"[0.61986862965295, 0.655782924077039, 0.142036329541674]"
613,2,1034,"[0.329019355833357, 0.579526563372112, 0.130052028632792]"
614,2,9228,"[0.662384238514038, 0.778908162618215, 0.231678980998337]"
615,2,9230,"[0.496974584596912, 0.479709509787571, 0.0612872140344263]"
616,2,1039,"[0.401928791556093, 0.557326063763921, 0.0965604306891418]"
617,2,1038,"[0.599144923942772, 0.558113778141858, 0.0971288044956978]"
618,2,1041,"[0.623349556491565, 0.667926975385615, 0.148895680541617]"
619,2,1042,"[0.4837275728554, 0.716377190985823, 0.151468222389709]"
620,2,1045,"[0.436936564527274, 0.647813896672893, 0.124308028114169]"
621,2,9238,"[0.537248119764695, 0.826936609141947, 0.221240925548512]"
622,2,9240,"[0.365905553196389, 0.555275640019657, 0.106324809885282]"
623,2,1052,"[0.684026588143812, 0.623915964837731, 0.155276391807146]"
624,2,9245,"[0.448649529604537, 0.767805624358228, 0.18371781076202]"
625,2,9246,"[0.505788812297609, 0.430924927803063, 0.0488394872024367]"
626,2,1054,"[0.336741351342962, 0.317839246547156, 0.0548849093687426]"
627,2,1056,"[0.506212659525872, 0.817337017083487, 0.21189715221428]"
628,2,1057,"[0.4305522510895, 0.159155074342393, 0.01127478858261]"
629,2,9249,"[0.523583923323498, 0.0525592567396874, 0.0012534635246466]"
630,2,9248,"[0.480447211497958, 0.655554113994556, 0.122892621967145]"
631,2,9252,"[0.458086378864549, 0.402062658903221, 0.0441066974927971]"
632,2,1060,"[0.390973198761034, 0.47331909183687, 0.0732273845013618]"
633,2,1053,"[0.612829293964041, 0.650049365790351, 0.137168053897471]"
634,2,9255,"[0.412457415406191, 0.341582853387359, 0.0382834586798836]"
635,2,9250,"[0.577673875140759, 0.686412949150583, 0.14475295754069]"
636,2,9260,"[0.452899863672087, 0.642773586678715, 0.119835072636903]"
